9699690,97753960985353761694018812828431183504165681638619534477643979952290057420800000000000
9806280,14748470498667152603547716677249913403595755030759602968720821050985676800000000000000
10064340,159449175283965029420037562446191902357390587730570515569482699221788472115200000000000
10296594,12191734513127234652207075090003301431475810649576900821422166245208227840000000000000
10498488,45086567406123767607865312556878260712283732788400698272772790074516439040000000000000
10581480,308016884512912274249406178065283394083615112020792776665580928409608283750400000000000
10838520,411515805263117770352252964459573562275181855370486543503971851884413163929600000000000
11085360,20608699448125062885302580366902063204024412792216815499752507700997521408000000000000
11248380,152503611544674438484038418781475856801560214354320591438681062580953284608000000000000
11440660,4185979344103942405617662594336615633446867735487702883412447698144460800000000000000
11639628,86320873882916859703917133705884288595900556387164131004707164679957381120000000000000
11741730,85574329001321331724747614060455276047787906245616798614474627862073704448000000000000
12113640,237460183407773129933421251407092107969773719660601434376684236879554622259200000000000
12252240,507255263232429275088322804726076168457366468883988468170491705835800137564160000000000
12480720,39249783213608030435525543958254995926982510839963337768496875520623902720000000000000
12809160,201362641917239105327331397904667665885943340396213612577222350227873202176000000000000
12932920,17085900224371847620498406615371028040369426221503365356871888362721509376000000000000
13123110,62589885768352092184514674034606647618106028275685464953990373460796243968000000000000
13419120,13361731710067722036739029995949020771374952514231572787501034215498055680000000000000
13693680,322374783257363553465787473498362130491948998187011395404934199514261052456960000000000
13728792,3009891938503500531336268709642839470121582659338694483412412459384832000000000000000
14090076,70136185293030380644932351042979936774782059284446050027280130202035814400000000000000
14316120,114529402031249638045410623008776344778936046851901529304211962416339091456000000000000
14549535,3852818375045662037269860354975766183985644155588680243074175031367748812800000000000
14709420,40586720628531647164774396733583888677106141281927106945214486230104801280000000000000
14997840,13529012742729166180616168763423170336337273487090940565378674630338805760000000000000
15519504,10480789040795188867974669775070016012378796772285784744910630703679406080000000000000
15655640,15418399830562112220907790521570914212098476202991590433505230568617410560000000000000
15747732,40811529971929916098690762700988943065307209491023654094077052207706931200000000000000
16576560,195607013298322358853456870077947123967196762382155582421789209320324962713600000000000
16628040,62985365110772931971005242810404070218302909207698976276176294794833271193600000000000
17160990,31370857270296390444570446477278242651814937437001114380366044396666224640000000000000
17497480,9123416544933744980096269695527520756070604058826338615045033762446376960000000000000
17612595,6080319200960769044846793242467972021377433013926978188370155263175426048000000000000
17907120,105849518523810171839973835053855648898893756515725465417960259000166304972800000000000
18721080,47723329686926623692457242905628114064387872420292847609148349351314063360000000000000
18786768,10180438429505080091595130838856837679591948015384170401755614845652172800000000000000
19399380,200498750319638033879462279351094476095241937330393394209609061869216910540800000000000
19684665,4808659314072562065218854141674489851789723485980729602943272042524311552000000000000
20128680,38030106839459318030763018798272069897186906964997668548332893039363096576000000000000
20593188,9564767715688901688468587232865023205053029339676295802843888482045132800000000000000
20996976,6144552901808214546236476763232412029389230924641428866350895007898009600000000000000
21162960,44718468669891654107094552923186040861701605517420980351971008132716639027200000000000
21677040,63140051071593778877382886847711396153847451687423176148965269701077762048000000000000
22496760,35648356195506586494927926781649309156483774594488656998266470964771422208000000000000
23279256,18477153297722798618915003843028888109082087072792752349005292961980743680000000000000
23483460,108461449481949442329184515021348512247518527747241667604207319801112035328000000000000
24227280,28460869305613878024197682192002769398476325275004619769707013902063108096000000000000
25618320,26655309000848441145022534274408010245861193019366302404247244162782461952000000000000
25741485,2381158955793880420346025912517446336362852059387944969099597412313333760000000000000
25865840,805951624581580866961488082827933817930201327558868961025125078804725760000000000000
26246220,71052435473386856306492887723765156790956440713110412958020758976971407360000000000000
28180152,18076785299987152126534738539531479091469897980135021518246987127010099200000000000000
28632240,11641850408977556670520641383433936528280521509890023944644898584359075840000000000000
29099070,52273798159764641524730087221204989114819480144395145350576261251637182464000000000000
31311280,562103750908559714612798900048684123266295565013251918483429164423577600000000000000
31495464,3848545589744646833229964093697169100258023639633065766824759862598041600000000000000
33256080,10539149485456069091245446323860170109072901688437940181080884501802909696000000000000
34321980,15328153390527086039212479539847793597841393172558166350711359746867200000000000000000
34994960,590401880244917411915960400737633896062310444716436225592434751648563200000000000000
35225190,42538975071814592652166330309840347168038975380487977296330690235685928960000000000000
37442160,7247150923041206279339660326440036813059410691985501050616330888318812160000000000000
38798760,61253651629490766197623134033441730345177267121403097502117425726781128704000000000000
39369330,21362325365643251093206999414578463932033077723442216035503009741292961792000000000000
40257360,6300449868879421496833893757936989868610912898278971503696871242973839360000000000000
44993520,6030845873020304526163773278645904760517971135288633741421981648321249280000000000000
46558512,2532425319882774293202925570745650576399731598164966538009554551297802240000000000000
46966920,29422466783065755447598313036039486639893244848236366181661989762278359040000000000000
51482970,7999623907667081412173727503850746680589806356820174671469434003165020160000000000000
52492440,14778566242055629095090338268779485574977914065559532766045729798970408960000000000000
56360304,2615004406400690846242151404574313095195375019844258925118561764927078400000000000000
58198140,69284563117191820915329526769991871186278925575452652024914458815894650880000000000000
70450380,30509614434216496446023232824511389328257502924243580483816820548671897600000000000000
77597520,6312902195195697202916695881397656687556627617616480899828168790030417920000000000000
78738660,12529639902975469519549826282320897127544588326759924343128337507208396800000000000000
93933840,2957154515649379368180376821995251257183554928982760092891083865010995200000000000000
102965940,802637850267600141689671655904757192032422042490318528909976655835955200000000000000
104984880,1180803760489834823831920801475267792124620889432872451184869503297126400000000000000
116396280,10291041961417820985633834598842440774814646942993557069242014508588728320000000000000
140900760,4955066760726542701641085955863943738793105469845079411848489699429580800000000000000
157477320,1618138486597181054880780357577218826244850848482084470142228578592358400000000000000
232792560,1165625672936697513460225087469376550352212908501164504644584688330997760000000000000
281801520,439907283319742385349146965255491922556231311749501501421814128679321600000000000000
